id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
825f700f-7cff-46d9-833c-f32eb1d17ab0;c_gls_SWI10_201303011200_GLOBE_ASCAT_V3.1.1_cog;11716844;2025-04-08T13:27:58.235;2013-02-28T12:00:00.000;2013-03-10T12:00:00.000;2013-03-01T12:00:00.000;2025-04-08T13:27:58.235;MD5;615f275d9bc1d08280f81edd3722c695;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/03/01/c_gls_SWI10_201303011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
fe7f8817-6f7c-439e-b82e-a0ada6ea0157;c_gls_SWI10_201302011200_GLOBE_ASCAT_V3.1.1_cog;10899711;2025-04-08T14:04:11.388;2013-01-31T12:00:00.000;2013-02-10T12:00:00.000;2013-02-01T12:00:00.000;2025-04-08T14:04:11.388;MD5;4d73760d025b68f55f2246b4d4800cc8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/02/01/c_gls_SWI10_201302011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f980a203-1680-44cb-b4ca-b719f8f4dcae;c_gls_SWI10_201307211200_GLOBE_ASCAT_V3.1.1_cog;14251358;2025-04-08T14:04:17.632;2013-07-20T12:00:00.000;2013-07-31T12:00:00.000;2013-07-21T12:00:00.000;2025-04-08T14:04:17.632;MD5;88c3659bcd4a4288bdf8dd233dd3a933;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/07/21/c_gls_SWI10_201307211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
24325625-ba0c-4db9-aef2-8735bc265891;c_gls_SWI10_201303211200_GLOBE_ASCAT_V3.1.1_cog;12700717;2025-04-08T14:05:01.231;2013-03-20T12:00:00.000;2013-03-31T12:00:00.000;2013-03-21T12:00:00.000;2025-04-08T14:05:01.231;MD5;93187667bed34e670ac0d89bb12f29a0;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/03/21/c_gls_SWI10_201303211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3f5c3e8e-80cf-4d9d-8678-e4ca8e399ce1;c_gls_SWI10_201312211200_GLOBE_ASCAT_V3.1.1_cog;11017575;2025-04-08T14:39:39.369;2013-12-20T12:00:00.000;2013-12-31T12:00:00.000;2013-12-21T12:00:00.000;2025-04-08T14:39:39.369;MD5;e689f9aab3443e029c3aeabd289d15d7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/12/21/c_gls_SWI10_201312211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1288d9c6-10ee-496a-adcf-d4a0ef43a651;c_gls_SWI10_201308211200_GLOBE_ASCAT_V3.1.1_cog;14034372;2025-04-08T14:40:35.918;2013-08-20T12:00:00.000;2013-08-31T12:00:00.000;2013-08-21T12:00:00.000;2025-04-08T14:40:35.918;MD5;01b2be4c741646fefe63915de4195a89;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/08/21/c_gls_SWI10_201308211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8555620a-9179-4c6f-8de9-b10225bf3fc6;c_gls_SWI10_201301211200_GLOBE_ASCAT_V3.1.1_cog;10851005;2025-04-08T15:39:53.730;2013-01-20T12:00:00.000;2013-01-31T12:00:00.000;2013-01-21T12:00:00.000;2025-04-08T15:39:53.730;MD5;48ef9fdd832328490e340742167b54be;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/01/21/c_gls_SWI10_201301211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
32fe3ee0-3d98-466b-9009-e8d3b4c696ce;c_gls_SWI10_201312011200_GLOBE_ASCAT_V3.1.1_cog;11438093;2025-04-08T15:40:27.507;2013-11-30T12:00:00.000;2013-12-10T12:00:00.000;2013-12-01T12:00:00.000;2025-04-08T15:40:27.507;MD5;de709d62d35647611ab313dce883abc9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/12/01/c_gls_SWI10_201312011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3a5b6f57-6a5f-4e28-bac3-74d251686b36;c_gls_SWI10_201306211200_GLOBE_ASCAT_V3.1.1_cog;14836717;2025-04-08T15:40:36.883;2013-06-20T12:00:00.000;2013-06-30T12:00:00.000;2013-06-21T12:00:00.000;2025-04-08T15:40:36.883;MD5;06969301e98d32c61032b036fe559a05;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/06/21/c_gls_SWI10_201306211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4d2f24b4-cddf-4bf7-aa40-c6a6ec4411c9;c_gls_SWI10_201311211200_GLOBE_ASCAT_V3.1.1_cog;11958017;2025-04-08T15:40:37.691;2013-11-20T12:00:00.000;2013-11-30T12:00:00.000;2013-11-21T12:00:00.000;2025-04-08T15:40:37.691;MD5;11db5b86d14504685571065a48a20a1d;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/11/21/c_gls_SWI10_201311211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3b800652-7416-4384-b923-ec03cff9a7db;c_gls_SWI10_201306011200_GLOBE_ASCAT_V3.1.1_cog;15362952;2025-04-08T15:41:55.190;2013-05-31T12:00:00.000;2013-06-10T12:00:00.000;2013-06-01T12:00:00.000;2025-04-08T15:41:55.190;MD5;38aa084674ae679b6ac901a488e77ea9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/06/01/c_gls_SWI10_201306011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3403ca2d-870f-42cb-ae8b-113210762c71;c_gls_SWI10_201401011200_GLOBE_ASCAT_V3.1.1_cog;10848269;2025-04-08T15:42:26.563;2013-12-31T12:00:00.000;2014-01-10T12:00:00.000;2014-01-01T12:00:00.000;2025-04-08T15:42:26.563;MD5;373aa7bcb0343836ad4ad5346681ab48;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/01/01/c_gls_SWI10_201401011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f349ba8e-b088-4724-bf86-fc6c6c5a79d6;c_gls_SWI10_201311011200_GLOBE_ASCAT_V3.1.1_cog;13007172;2025-04-08T15:42:45.324;2013-10-31T12:00:00.000;2013-11-10T12:00:00.000;2013-11-01T12:00:00.000;2025-04-08T15:42:45.324;MD5;cad78a66fdaacd715dedf5dd184c2162;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/11/01/c_gls_SWI10_201311011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
66905577-bf5f-44b1-82e2-0d56516061e4;c_gls_SWI10_201309111200_GLOBE_ASCAT_V3.1.1_cog;14322040;2025-04-08T15:45:13.875;2013-09-10T12:00:00.000;2013-09-20T12:00:00.000;2013-09-11T12:00:00.000;2025-04-08T15:45:13.875;MD5;d5a52d4a2611075c61112364b35fb1ae;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/09/11/c_gls_SWI10_201309111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e3017c9e-f2cd-4eb5-9b6e-e27430ff614c;c_gls_SWI10_201310111200_GLOBE_ASCAT_V3.1.1_cog;14026363;2025-04-08T15:47:50.440;2013-10-10T12:00:00.000;2013-10-20T12:00:00.000;2013-10-11T12:00:00.000;2025-04-08T15:47:50.440;MD5;7865cd17e17539e9f39eddd9e7ed12ea;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/10/11/c_gls_SWI10_201310111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c6321781-732f-4fef-8af9-83598e3094bf;c_gls_SWI10_201305111200_GLOBE_ASCAT_V3.1.1_cog;15143159;2025-04-08T16:26:32.452;2013-05-10T12:00:00.000;2013-05-20T12:00:00.000;2013-05-11T12:00:00.000;2025-04-08T16:26:32.452;MD5;0387a1905b2a21b2cbab30872ff6035a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/05/11/c_gls_SWI10_201305111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
926ace47-f538-415f-b10a-2016fed8c18a;c_gls_SWI10_201302111200_GLOBE_ASCAT_V3.1.1_cog;11097231;2025-04-08T16:28:15.931;2013-02-10T12:00:00.000;2013-02-20T12:00:00.000;2013-02-11T12:00:00.000;2025-04-08T16:28:15.931;MD5;50babcad6914fb0b4fca70ca11281aac;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/02/11/c_gls_SWI10_201302111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ad091570-d48d-4e2a-93b4-632df7be4c9e;c_gls_SWI10_201304011200_GLOBE_ASCAT_V3.1.1_cog;13306176;2025-04-08T18:18:40.293;2013-03-31T12:00:00.000;2013-04-10T12:00:00.000;2013-04-01T12:00:00.000;2025-04-08T18:18:40.293;MD5;20925aac69f2c8a9e53a7a71540eeee5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/04/01/c_gls_SWI10_201304011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cb3a27c0-2b9e-40c9-8f9c-ab8528a0dbd0;c_gls_SWI10_201309211200_GLOBE_ASCAT_V3.1.1_cog;14352421;2025-04-08T18:18:49.354;2013-09-20T12:00:00.000;2013-09-30T12:00:00.000;2013-09-21T12:00:00.000;2025-04-08T18:18:49.354;MD5;22bfcdb494d216938c56e2722ef4e7fe;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/09/21/c_gls_SWI10_201309211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b6619862-ae34-4145-bafc-a1078b5f23c5;c_gls_SWI10_201309011200_GLOBE_ASCAT_V3.1.1_cog;14141917;2025-04-08T18:58:56.721;2013-08-31T12:00:00.000;2013-09-10T12:00:00.000;2013-09-01T12:00:00.000;2025-04-08T18:58:56.721;MD5;24710347959c900aca4db42a19017a4d;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/09/01/c_gls_SWI10_201309011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
67235167-6874-4375-ac81-5f371822c502;c_gls_SWI10_201307111200_GLOBE_ASCAT_V3.1.1_cog;14333345;2025-04-08T22:31:59.561;2013-07-10T12:00:00.000;2013-07-20T12:00:00.000;2013-07-11T12:00:00.000;2025-04-08T22:31:59.561;MD5;31a0214943fd72ca45fe9622d8c8e2d6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/07/11/c_gls_SWI10_201307111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
515db2bc-e831-4807-a794-94549d72af91;c_gls_SWI10_201308011200_GLOBE_ASCAT_V3.1.1_cog;14111992;2025-04-08T23:09:19.678;2013-07-31T12:00:00.000;2013-08-10T12:00:00.000;2013-08-01T12:00:00.000;2025-04-08T23:09:19.678;MD5;a271d9b460c33af15b1d572755e0c790;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/08/01/c_gls_SWI10_201308011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1aa11bf0-3d07-4641-9553-d422ef7c9512;c_gls_SWI10_201311111200_GLOBE_ASCAT_V3.1.1_cog;12536096;2025-04-09T00:37:00.315;2013-11-10T12:00:00.000;2013-11-20T12:00:00.000;2013-11-11T12:00:00.000;2025-04-09T00:37:00.315;MD5;33f47f487a2853815f924c74599f4676;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2013/11/11/c_gls_SWI10_201311111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
6cce2999-ae3b-4a02-9099-08ee3c17840f;c_gls_SWI10_201410111200_GLOBE_ASCAT_V3.1.1_cog;13753122;2025-04-09T10:00:17.828;2014-10-10T12:00:00.000;2014-10-20T12:00:00.000;2014-10-11T12:00:00.000;2025-04-09T10:00:17.828;MD5;1520664be627a54e375e7bb3df4ed3d1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/10/11/c_gls_SWI10_201410111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4aeb6feb-65ee-45a4-a755-b4d4817c1f9b;c_gls_SWI10_201410211200_GLOBE_ASCAT_V3.1.1_cog;13631700;2025-04-08T11:35:05.919;2014-10-20T12:00:00.000;2014-10-31T12:00:00.000;2014-10-21T12:00:00.000;2025-04-08T11:35:05.919;MD5;4a146377410631534d7b1cf45f8c915b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/10/21/c_gls_SWI10_201410211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
2afc3e2f-410c-4b74-8577-2fc5b3de6390;c_gls_SWI10_201401211200_GLOBE_ASCAT_V3.1.1_cog;10538089;2025-04-08T08:54:44.917;2014-01-20T12:00:00.000;2014-01-31T12:00:00.000;2014-01-21T12:00:00.000;2025-04-08T08:54:44.917;MD5;bcda9dfe2cdb07b5faa13e65a965e4b8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/01/21/c_gls_SWI10_201401211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
bbe99556-73ff-46bb-b192-92451a2d3bcc;c_gls_SWI10_201411011200_GLOBE_ASCAT_V3.1.1_cog;13179673;2025-04-08T08:58:01.287;2014-10-31T12:00:00.000;2014-11-10T12:00:00.000;2014-11-01T12:00:00.000;2025-04-08T08:58:01.287;MD5;594c4b144146671cdbd8dc965076fa54;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/11/01/c_gls_SWI10_201411011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
86c74014-0b21-4c33-80b6-f05ab0495a45;c_gls_SWI10_201403211200_GLOBE_ASCAT_V3.1.1_cog;12683130;2025-04-08T08:58:01.391;2014-03-20T12:00:00.000;2014-03-31T12:00:00.000;2014-03-21T12:00:00.000;2025-04-08T08:58:01.391;MD5;095580b98fcbb4656c5b2e67543fe9f8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/03/21/c_gls_SWI10_201403211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b297433d-f72a-4d4e-8f60-ecf5853d18c0;c_gls_SWI10_201407011200_GLOBE_ASCAT_V3.1.1_cog;14662226;2025-04-08T09:56:33.346;2014-06-30T12:00:00.000;2014-07-10T12:00:00.000;2014-07-01T12:00:00.000;2025-04-08T09:56:33.346;MD5;ee054481281a64b1f3469279c34b2c0e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/07/01/c_gls_SWI10_201407011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
971a28db-80fc-4d2b-af1f-794b0f30c894;c_gls_SWI10_201406011200_GLOBE_ASCAT_V3.1.1_cog;15317700;2025-04-08T11:11:37.014;2014-05-31T12:00:00.000;2014-06-10T12:00:00.000;2014-06-01T12:00:00.000;2025-04-08T11:11:37.014;MD5;70176ba2210ec1d4bc14abf8b5cae26c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/06/01/c_gls_SWI10_201406011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c8b376e2-d8cc-45be-857e-aee8d9165f8f;c_gls_SWI10_201412211200_GLOBE_ASCAT_V3.1.1_cog;10956581;2025-04-08T11:12:43.874;2014-12-20T12:00:00.000;2014-12-31T12:00:00.000;2014-12-21T12:00:00.000;2025-04-08T11:12:43.874;MD5;c0292089bd924f235f306f8ae1ef2b2a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/12/21/c_gls_SWI10_201412211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e1d6ab48-271a-4321-a9cb-ffbba89880cc;c_gls_SWI10_201407211200_GLOBE_ASCAT_V3.1.1_cog;14369244;2025-04-08T12:09:09.392;2014-07-20T12:00:00.000;2014-07-31T12:00:00.000;2014-07-21T12:00:00.000;2025-04-08T12:09:09.392;MD5;ed5a14bee7a3643080b6efa3c23fe79b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/07/21/c_gls_SWI10_201407211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
21eb6415-8c53-4e06-b314-bdfa2ceeac8d;c_gls_SWI10_201404011200_GLOBE_ASCAT_V3.1.1_cog;13262302;2025-04-08T12:12:33.043;2014-03-31T12:00:00.000;2014-04-10T12:00:00.000;2014-04-01T12:00:00.000;2025-04-08T12:12:33.043;MD5;9bb031d8f24da0bd84b4ccf03e49e865;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/04/01/c_gls_SWI10_201404011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
fd27caf5-65b6-4d50-9e6e-87b7b76267ee;c_gls_SWI10_201410011200_GLOBE_ASCAT_V3.1.1_cog;14367546;2025-04-08T12:13:21.239;2014-09-30T12:00:00.000;2014-10-10T12:00:00.000;2014-10-01T12:00:00.000;2025-04-08T12:13:21.239;MD5;6878a1123e4dbf0346b04b3c4b533d56;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/10/01/c_gls_SWI10_201410011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4bb1fdd2-499c-4eff-95db-3055317f7e29;c_gls_SWI10_201405011200_GLOBE_ASCAT_V3.1.1_cog;14703873;2025-04-08T12:49:09.231;2014-04-30T12:00:00.000;2014-05-10T12:00:00.000;2014-05-01T12:00:00.000;2025-04-08T12:49:09.231;MD5;726eabf71f3a2d459ed9e864bfc78bb6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/05/01/c_gls_SWI10_201405011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4a7b3ef6-054e-4e02-8345-5ab015cb8a80;c_gls_SWI10_201405111200_GLOBE_ASCAT_V3.1.1_cog;14961760;2025-04-08T12:50:07.848;2014-05-10T12:00:00.000;2014-05-20T12:00:00.000;2014-05-11T12:00:00.000;2025-04-08T12:50:07.848;MD5;5abf9ae540e26c83643396423b59d21b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/05/11/c_gls_SWI10_201405111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f855eed0-28a1-46d0-809f-ac2831e1f864;c_gls_SWI10_201408111200_GLOBE_ASCAT_V3.1.1_cog;14127590;2025-04-08T12:54:33.855;2014-08-10T12:00:00.000;2014-08-20T12:00:00.000;2014-08-11T12:00:00.000;2025-04-08T12:54:33.855;MD5;e40ca49d68b01848f31eff8b98a576a3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/08/11/c_gls_SWI10_201408111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e679bde8-ee1a-49cc-95f1-fa00c140ee0a;c_gls_SWI10_201409211200_GLOBE_ASCAT_V3.1.1_cog;14419991;2025-04-08T13:57:27.432;2014-09-20T12:00:00.000;2014-09-30T12:00:00.000;2014-09-21T12:00:00.000;2025-04-08T13:57:27.432;MD5;1d4cf4a85bcf586d10d1332ff2c0ec5a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/09/21/c_gls_SWI10_201409211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
bcb11489-eb38-406d-81a7-f4c7055fd5f4;c_gls_SWI10_201409111200_GLOBE_ASCAT_V3.1.1_cog;14291837;2025-04-08T14:04:15.743;2014-09-10T12:00:00.000;2014-09-20T12:00:00.000;2014-09-11T12:00:00.000;2025-04-08T14:04:15.743;MD5;2e54d56ddb944eb3a90f2d1116f0bd6e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/09/11/c_gls_SWI10_201409111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
81b30dad-b59e-4d63-b18b-1a8972ca52fc;c_gls_SWI10_201402011200_GLOBE_ASCAT_V3.1.1_cog;10708393;2025-04-08T15:07:04.539;2014-01-31T12:00:00.000;2014-02-10T12:00:00.000;2014-02-01T12:00:00.000;2025-04-08T15:07:04.539;MD5;1e6b006f1491e7051cefa158caa7744a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/02/01/c_gls_SWI10_201402011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7d549502-cd56-4446-b0ee-973aa55cb5bf;c_gls_SWI10_201407111200_GLOBE_ASCAT_V3.1.1_cog;14436464;2025-04-08T15:22:32.505;2014-07-10T12:00:00.000;2014-07-20T12:00:00.000;2014-07-11T12:00:00.000;2025-04-08T15:22:32.505;MD5;e6fd3358596ed48e8a1c6517d5f35819;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/07/11/c_gls_SWI10_201407111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
23dcf4ab-c477-49c7-952f-b21bdf049d73;c_gls_SWI10_201404211200_GLOBE_ASCAT_V3.1.1_cog;14277752;2025-04-08T15:40:15.649;2014-04-20T12:00:00.000;2014-04-30T12:00:00.000;2014-04-21T12:00:00.000;2025-04-08T15:40:15.649;MD5;2c6c1dcc827190ad977fa2b0500c109a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/04/21/c_gls_SWI10_201404211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
62bb0c1b-093f-45cb-9ece-360b6fd297bc;c_gls_SWI10_201412011200_GLOBE_ASCAT_V3.1.1_cog;11079135;2025-04-08T15:40:28.641;2014-11-30T12:00:00.000;2014-12-10T12:00:00.000;2014-12-01T12:00:00.000;2025-04-08T15:40:28.641;MD5;55aaf1564df63936e1cb00572deffc23;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/12/01/c_gls_SWI10_201412011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
de249b2e-7b4d-4624-bdb7-f9f2f2335e09;c_gls_SWI10_201408211200_GLOBE_ASCAT_V3.1.1_cog;14109615;2025-04-08T15:40:30.698;2014-08-20T12:00:00.000;2014-08-31T12:00:00.000;2014-08-21T12:00:00.000;2025-04-08T15:40:30.698;MD5;0889b7243548136c4d7d02d52c2f805a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/08/21/c_gls_SWI10_201408211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4dd5e9ec-920a-4158-bc25-b105983948e5;c_gls_SWI10_201405211200_GLOBE_ASCAT_V3.1.1_cog;15358661;2025-04-08T15:40:33.416;2014-05-20T12:00:00.000;2014-05-31T12:00:00.000;2014-05-21T12:00:00.000;2025-04-08T15:40:33.416;MD5;516ff6e3492c19304cf182c7a5c9757c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/05/21/c_gls_SWI10_201405211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
49521f91-f067-4420-97ce-677d375105a7;c_gls_SWI10_201403011200_GLOBE_ASCAT_V3.1.1_cog;11606308;2025-04-08T15:42:35.984;2014-02-28T12:00:00.000;2014-03-10T12:00:00.000;2014-03-01T12:00:00.000;2025-04-08T15:42:35.984;MD5;e42699b28784f6bf6fa8db97f5c3ccfd;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/03/01/c_gls_SWI10_201403011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f234c44b-a36e-4a22-9e2e-24741cd6f1d6;c_gls_SWI10_201411211200_GLOBE_ASCAT_V3.1.1_cog;11730311;2025-04-08T15:44:05.148;2014-11-20T12:00:00.000;2014-11-30T12:00:00.000;2014-11-21T12:00:00.000;2025-04-08T15:44:05.148;MD5;43df13cc3eec7576af247d570fc51d99;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/11/21/c_gls_SWI10_201411211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7258a14b-d298-4f51-96fe-b0355b61bc9d;c_gls_SWI10_201402111200_GLOBE_ASCAT_V3.1.1_cog;11156540;2025-04-08T15:44:34.070;2014-02-10T12:00:00.000;2014-02-20T12:00:00.000;2014-02-11T12:00:00.000;2025-04-08T15:44:34.070;MD5;73b707d0ab07212e76be2c9b4e2361ba;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2014/02/11/c_gls_SWI10_201402111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
